nameWithOwner,pullRequests
EbookFoundation/free-programming-books,6449
jwasham/coding-interview-university,397
kamranahmedse/developer-roadmap,1803
996icu/996.ICU,1049
donnemartin/system-design-primer,196
trekhleb/javascript-algorithms,288
TheAlgorithms/Python,2739
torvalds/linux,9
ohmyzsh/ohmyzsh,3084
twbs/bootstrap,8679
flutter/flutter,36512
ossu/computer-science,256
Significant-Gravitas/AutoGPT,1543
github/gitignore,1523
jackfrued/Python-100-Days,13
jlevy/the-art-of-command-line,317
Snailclimb/JavaGuide,989
ytdl-org/youtube-dl,1623
AUTOMATIC1111/stable-diffusion-webui,1708
trimstray/the-book-of-secret-knowledge,122
huggingface/transformers,11993
vercel/next.js,16431
avelino/awesome-go,3125
yangshun/tech-interview-handbook,456
kubernetes/kubernetes,57925
microsoft/PowerToys,4554
nodejs/node,7726
f/awesome-chatgpt-prompts,114
Genymobile/scrcpy,77
mrdoob/three.js,12075
goldbergyoni/nodebestpractices,765
rust-lang/rust,53886
GrowingGit/GitHub-Chinese-Top-Charts,0
PanJiaChen/vue-element-admin,312
521xueweihan/HelloGitHub,17
nvbn/thefuck,482
ripienaar/free-for-dev,2434
gothinkster/realworld,427
pytorch/pytorch,5673
tauri-apps/tauri,3808
django/django,8856
Hack-with-Github/Awesome-Hacking,29
sveltejs/svelte,3677
bitcoin/bitcoin,13857
gin-gonic/gin,989
tonsky/FiraCode,132
MisterBooo/LeetCodeAnimation,63
FortAwesome/Font-Awesome,202
spring-projects/spring-boot,42
excalidraw/excalidraw,3288
yt-dlp/yt-dlp,1941
netdata/netdata,8143
moby/moby,19574
base-org/node,90
DopplerHQ/awesome-interview-questions,175
microsoft/ML-For-Beginners,354
coder/code-server,1429
supabase/supabase,8105
nestjs/nest,6077
protocolbuffers/protobuf,5030
chartjs/Chart.js,2933
MunGell/awesome-for-beginners,335
FuelLabs/sway,2737
rustdesk/rustdesk,2415
leonardomso/33-js-concepts,236
ansible/ansible,37799
keras-team/keras,3282
reduxjs/redux,1666
2dust/v2rayN,127
atom/atom,3937
hoppscotch/hoppscotch,1397
Anduin2017/HowToCook,484
strapi/strapi,7814
xingshaocheng/architect-awesome,49
syncthing/syncthing,2490
junegunn/fzf,452
angular/angular.js,789
openai/whisper,95
h5bp/Front-end-Developer-Interview-Questions,472
jquery/jquery,711
lodash/lodash,577
apache/echarts,1271
apache/superset,12192
FuelLabs/fuel-core,893
chrislgarry/Apollo-11,326
d2l-ai/d2l-zh,1020
bradtraversy/design-resources-for-developers,888
sindresorhus/awesome-nodejs,406
openai/openai-cookbook,475
obsproject/obs-studio,4468
spring-projects/spring-framework,827
rails/rails,23025
Eugeny/tabby,1445
ggerganov/llama.cpp,2146
scutan90/DeepLearning-500-questions,302
binhnguyennus/awesome-scalability,32
alacritty/alacritty,1756
ollama/ollama,887
nuxt/nuxt,4553
Alvin9999/new-pac,0
ocornut/imgui,339
gatsbyjs/gatsby,18067
fffaraz/awesome-cpp,680
shadcn-ui/ui,308
ElemeFE/element,3231
binary-husky/gpt_academic,146
azl397985856/leetcode,256
prakhar1989/awesome-courses,194
caddyserver/caddy,1828
danielmiessler/SecLists,559
prometheus/prometheus,5937
facebook/docusaurus,4989
meta-llama/llama,50
localstack/localstack,4675
remix-run/react-router,2076
necolas/normalize.css,56
ageitgey/face_recognition,94
Solido/awesome-flutter,420
sherlock-project/sherlock,537
scrapy/scrapy,2103
CorentinJ/Real-Time-Voice-Cloning,48
ionic-team/ionic-framework,5536
PlexPt/awesome-chatgpt-prompts-zh,32
nektos/act,874
git/git,3
google/guava,506
soimort/you-get,572
deepfakes/faceswap,355
juliangarnier/anime,72
rust-lang/rustlings,848
jekyll/jekyll,3123
tldr-pages/tldr,10075
prettier/prettier,7917
AppFlowy-IO/AppFlowy,2313
moment/moment,714
ReactiveX/RxJava,3190
traefik/traefik,4021
JetBrains/kotlin,2054
commaai/openpilot,9312
NARKOZ/hacker-scripts,63
NationalSecurityAgency/ghidra,415
DefinitelyTyped/DefinitelyTyped,49137
lencx/ChatGPT,122
jgraph/drawio-desktop,19
ultralytics/yolov5,2073
algorithm-visualizer/algorithm-visualizer,183
xai-org/grok-1,5
sharkdp/bat,1274
mozilla/pdf.js,7028
mastodon/mastodon,14148
TryGhost/Ghost,10446
FiloSottile/mkcert,52
tiimgreen/github-cheat-sheet,129
square/okhttp,3350
iperov/DeepFaceLab,32
ziishaned/learn-regex,124
charlax/professional-programming,36
v2ray/v2ray-core,203
vuejs/core,2394
gogs/gogs,1665
karan/Projects,19
android/architecture-samples,222
justjavac/awesome-wechat-weapp,276
jestjs/jest,5457
FuelLabs/fuels-rs,688
FuelLabs/fuels-ts,1057
wagoodman/dive,141
kamranahmedse/design-patterns-for-humans,49
aymericdamien/TensorFlow-Examples,88
PowerShell/PowerShell,6743
PKUFlyingPig/cs-self-learning,226
dair-ai/Prompt-Engineering-Guide,267
Avik-Jain/100-Days-Of-ML-Code,6
babel/babel,5635
astaxie/build-web-application-with-golang,757
gorhill/uBlock,232
vercel/hyper,3260
laurent22/joplin,2975
Z4nzu/hackingtool,55
romkatv/powerlevel10k,153
pixijs/pixijs,3255
rust-unofficial/awesome-rust,1317
firstcontributions/first-contributions,69564
pmndrs/zustand,601
nocodb/nocodb,2935
k88hudson/git-flight-rules,222
isocpp/CppCoreGuidelines,798
jakevdp/PythonDataScienceHandbook,28
poteto/hiring-without-whiteboards,1251
ruanyf/weekly,82
dypsilon/frontend-dev-bookmarks,129
Asabeneh/30-Days-Of-JavaScript,98
bailicangdu/vue2-elm,21
google/zx,144
Unitech/pm2,543
Alamofire/Alamofire,630
streamich/react-use,1498
nwjs/nw.js,573
brillout/awesome-react-components,319
n8n-io/n8n,5800
firstcontributions/first-contributions,69564
pmndrs/zustand,601
nocodb/nocodb,2935
k88hudson/git-flight-rules,222
go-gitea/gitea,15156
isocpp/CppCoreGuidelines,798
jakevdp/PythonDataScienceHandbook,28
poteto/hiring-without-whiteboards,1251
ruanyf/weekly,82
dypsilon/frontend-dev-bookmarks,129
Asabeneh/30-Days-Of-JavaScript,98
bailicangdu/vue2-elm,21
google/zx,144
Unitech/pm2,543
Alamofire/Alamofire,630
streamich/react-use,1498
nwjs/nw.js,573
brillout/awesome-react-components,319
n8n-io/n8n,5800
yangshun/front-end-interview-handbook,259
GitSquared/edex-ui,399
nlohmann/json,703
akullpp/awesome-java,676
dkhamsing/open-source-ios-apps,1060
type-challenges/type-challenges,532
react-hook-form/react-hook-form,1901
dcloudio/uni-app,246
faif/python-patterns,262
Homebrew/brew,10419
Dogfalo/materialize,449
THUDM/ChatGLM-6B,48
quilljs/quill,353
skylot/jadx,455
RocketChat/Rocket.Chat,11885
fastlane/fastlane,6135
alex/what-happens-when,108
nolimits4web/swiper,562
jgraph/drawio,36
kelseyhightower/kubernetes-the-hard-way,69
geekan/MetaGPT,504
apachecn/ailearning,477
PaddlePaddle/PaddleOCR,2297
impress/impress.js,120
chubin/cheat.sh,122
floodsung/Deep-Learning-Papers-Reading-Roadmap,28
LeCoupa/awesome-cheatsheets,163
PhilJay/MPAndroidChart,190
php/php-src,2249
prisma/prisma,5136
google-research/bert,32
tabler/tabler,462
alist-org/alist,522
google/styleguide,155
chakra-ui/chakra-ui,2263
sudheerj/reactjs-interview-questions,137
freefq/free,0
metabase/metabase,20254
iina/iina,612
acmesh-official/acme.sh,1280
0voice/interview_internal_reference,35
lyswhut/lx-music-desktop,30
pingcap/tidb,27552
QSCTech/zju-icicles,205
bannedbook/fanqiang,3
Stability-AI/stablediffusion,18
spf13/cobra,573
DovAmir/awesome-design-patterns,30
GokuMohandas/Made-With-ML,147
lerna/lerna,935
open-guides/og-aws,498
AobingJava/JavaFamily,2
vlang/v,10164
cli/cli,2014
exacity/deeplearningbook-chinese,16
alvarotrigo/fullPage.js,301
sickcodes/Docker-OSX,98
byoungd/English-level-up-tips,24
istio/istio,24486
koajs/koa,480
sahat/hackathon-starter,323
mingrammer/diagrams,254
shadowsocks/shadowsocks-android,252
NervJS/taro,3048
nativefier/nativefier,261
chenfei-wu/TaskMatrix,21
nodejs/node-v0.x-archive,218
TencentARC/GFPGAN,14
bumptech/glide,537
dotnet/aspnetcore,15216
coreybutler/nvm-windows,94
mitmproxy/mitmproxy,2224
unknwon/the-way-to-go_ZH_CN,592
odoo/odoo,6169
formulahendry/955.WLB,18
curl/curl,175
carbon-app/carbon,660
BVLC/caffe,1087
openai/gym,999
zenorocha/clipboard.js,117
ClickHouse/ClickHouse,35606
cockroachdb/cockroach,53539
webtorrent/webtorrent,846
geekan/HowToLiveLonger,13
microsoft/calculator,825
donnemartin/interactive-coding-challenges,176
explosion/spaCy,3535
doocs/leetcode,2254
expo/expo,12136
tastejs/todomvc,753
kodecocodes/swift-algorithm-club,608
SerenityOS/serenity,17591
floating-ui/floating-ui,951
labstack/echo,563
herrbischoff/awesome-macos-command-line,104
AykutSarac/jsoncrack.com,74
VincentGarreau/particles.js,21
codepath/android_guides,10
kenwheeler/slick,242
trailofbits/algo,526
dromara/hutool,396
calcom/cal.com,6372
postcss/postcss,721
gradio-app/gradio,3083
veggiemonk/awesome-docker,898
jaywcjlove/linux-command,308
OAI/OpenAPI-Specification,873
jashkenas/backbone,879
Ebazhanov/linkedin-skill-assessments-quizzes,5577
lukasz-madon/awesome-remote-job,551
acheong08/ChatGPT,294
mattermost/mattermost,15581
lovell/sharp,275
wuyouzhuguli/SpringAll,1
facebookresearch/faiss,135
cheeriojs/cheerio,2087
ZuzooVn/machine-learning-for-software-engineers,58
google/jax,8764
balena-io/etcher,1705
open-mmlab/mmdetection,2358
realpython/python-guide,681
GitHubDaily/GitHubDaily,3
encode/django-rest-framework,2931
pmndrs/react-spring,402
ChartsOrg/Charts,418
jashkenas/underscore,743
facebook/rocksdb,602
JedWatson/react-select,1040
alibaba/spring-cloud-alibaba,962
AllThingsSmitty/css-protips,67
mlabonne/llm-course,1
remix-run/remix,3053
Homebrew/legacy-homebrew,222
YMFE/yapi,141
digitalocean/nginxconfig.io,183
immerjs/immer,367
geekcompany/ResumeSample,2
fzaninotto/Faker,823
qier222/YesPlayMusic,273
houshanren/hangzhou_house_knowledge,6
GorvGoyl/Clone-Wars,127
viraptor/reverse-interview,72
alpinejs/alpine,613
angular/angular-cli,9682
Automattic/mongoose,2866
codemirror/codemirror5,589
nvie/gitflow,36
rethinkdb/rethinkdb,460
ajaxorg/ace,1748
ToolJet/ToolJet,4244
milvus-io/milvus,16970
OWASP/CheatSheetSeries,831
GitbookIO/gitbook,235
k3s-io/k3s,3154
google/python-fire,86
penpot/penpot,2568
schollz/croc,172
numpy/numpy,11220
facebookresearch/Detectron,0
maybe-finance/maybe,246
backstage/backstage,14676
go-kit/kit,479
statelyai/xstate,1784
tj/commander.js,707
linexjlin/GPTs,38
JushBJJ/Mr.-Ranedeer-AI-Tutor,19
bvaughn/react-virtualized,453
dokku/dokku,3427
lutzroeder/netron,1
servo/servo,16032
rstacruz/nprogress,34
eugeneyan/applied-ml,207
JakeChampion/fetch,196
huiyadanli/RevokeMsgPatcher,8
select2/select2,708
pmndrs/react-three-fiber,565
mckaywrigley/chatbot-ui,262
vadimdemedes/ink,201
ggreer/the_silver_searcher,399
mpv-player/mpv,2332
astral-sh/ruff,5876
qiurunze123/miaosha,20
tj/commander.js,707
remy/nodemon,303
helm/helm,3568
OpenBB-finance/OpenBBTerminal,3571
MonitorControl/MonitorControl,202
rstacruz/nprogress,34
hashicorp/vagrant,2669
xinntao/Real-ESRGAN,21
request/request,650
alibaba/fastjson,418
Modernizr/Modernizr,805
astral-sh/ruff,5876
spf13/viper,398
cmderdev/cmder,420
dwmkerr/hacker-laws,174
pola-rs/polars,7629
dmlc/xgboost,4056
swagger-api/swagger-ui,2973
mongodb/mongo,125
coder2gwy/coder2gwy,2
ycm-core/YouCompleteMe,778
google/mediapipe,163
spipm/Depix,14
hollischuang/toBeTopJavaer,52
LC044/WeChatMsg,61
gchq/CyberChef,425
ageron/handson-ml,56
llvm/llvm-project,12888
mbeaudru/modern-js-cheatsheet,83
proxyee-down-org/proxyee-down,16
qianguyihao/Web,0
SDWebImage/SDWebImage,918
apache/incubator-seata,2058
kataras/iris,389
getredash/redash,3073
nylas/nylas-mail,139
Vision-CAIR/MiniGPT-4,19
rollup/rollup,1862
vercel/turbo,4494
discordjs/discord.js,4337
scwang90/SmartRefreshLayout,12
imDazui/Tvlist-awesome-m3u-m3u8,1
python-telegram-bot/python-telegram-bot,1317
greenrobot/EventBus,31
s0md3v/roop,82
derailed/k9s,578
google-research/tuning_playbook,13
openfaas/faas,678
feathericons/feather,110
fish-shell/fish-shell,1820
vuejs/devtools,283
withfig/autocomplete,1442
telegramdesktop/tdesktop,1454
datasciencemasters/go,48
Asabeneh/30-Days-Of-React,10
vercel/pkg,176
viatsko/awesome-vscode,243
ReactiveX/RxSwift,781
mbadolato/iTerm2-Color-Schemes,294
eslint/eslint,5930
matterport/Mask_RCNN,65
CymChad/BaseRecyclerViewAdapterHelper,191
ossrs/srs,414
openssl/openssl,130
rwaldron/idiomatic.js,114
iview/iview,526
tmrts/go-patterns,10
mantinedev/mantine,1164
sirupsen/logrus,404
upscayl/upscayl,49
johnpapa/angular-styleguide,331
TanStack/table,817
mli/paper-reading,11
neoclide/coc.nvim,775
inconshreveable/ngrok,34
hwdsl2/setup-ipsec-vpn,43
utmapp/UTM,214
Netflix/Hystrix,677
envoyproxy/envoy,18255
zyedidia/micro,677
outline/outline,2084
vapor/vapor,1179
heartcombo/devise,774
Igglybuff/awesome-piracy,182
NativeScript/NativeScript,3147
DrKLO/Telegram,20
refinedev/refine,3826
doczjs/docz,365
restic/restic,1862
charmbracelet/bubbletea,402
AvaloniaUI/Avalonia,4548
goldbergyoni/javascript-testing-best-practices,146
VSCodium/vscodium,415
syl20bnr/spacemacs,1824
ueberdosis/tiptap,675
tinygrad/tinygrad,2324
pure-css/pure,374
Textualize/textual,1596
homebridge/homebridge,307
openai/CLIP,27
posquit0/Awesome-CV,45
