nameWithOwner,pullRequests
jitsi/jitsi-meet,7123
forem/forem,12723
urfave/cli,801
tornadoweb/tornado,936
sudheerj/javascript-interview-questions,111
ruby/ruby,6475
AtsushiSakai/PythonRobotics,561
cookiecutter/cookiecutter,725
XTLS/Xray-core,550
facert/awesome-spider,38
necolas/react-native-web,73
osquery/osquery,4233
arendst/Tasmota,5380
eligrey/FileSaver.js,67
jhipster/generator-jhipster,16290
git-tips/tips,139
ruanyf/es6tutorial,370
invoke-ai/InvokeAI,2445
luong-komorebi/Awesome-Linux-Software,580
gorilla/websocket,146
gpakosz/.tmux,10
valinet/ExplorerPatcher,11
SwiftGGTeam/the-swift-programming-language-in-chinese,714
deepinsight/insightface,79
the1812/Bilibili-Evolved,330
valyala/fasthttp,509
HarisIqbal88/PlotNeuralNet,11
seaweedfs/seaweedfs,1940
OpenBMB/ChatDev,92
cloudcommunity/Free-Certifications,106
uber-go/zap,537
Seldaek/monolog,683
apache/mxnet,8838
parse-community/parse-server,3437
fastai/fastbook,207
monicahq/monica,3875
tailwindlabs/heroicons,59
phoenixframework/phoenix,2477
apache/rocketmq,2164
react-dnd/react-dnd,1394
Meituan-Dianping/mpvue,64
WeNeedHome/SummaryOfLoanSuspension,285
kamranahmedse/driver.js,53
plotly/dash,770
basarat/typescript-book,329
enaqx/awesome-pentest,335
futurice/android-best-practices,80
chriskiehl/Gooey,149
svg/svgo,509
asdf-vm/asdf,662
spmallick/learnopencv,490
nikitavoloboev/config,17
nostalgic-css/NES.css,222
BradLarson/GPUImage,241
CodeEditApp/CodeEdit,770
actix/actix-web,1112
verekia/js-stack-from-scratch,55
jhao104/proxy_pool,143
icsharpcode/ILSpy,535
dgraph-io/dgraph,4773
GeekyAnts/NativeBase,1700
enzymejs/enzyme,649
pyg-team/pytorch_geometric,2531
iampawan/FlutterExampleApps,8
zzzgydi/clash-verge,50
jbhuang0604/awesome-computer-vision,38
ReactiveX/RxAndroid,182
sqlitebrowser/sqlitebrowser,483
xi-editor/xi-editor,674
TeamStuQ/skill-map,42
lewagon/dotfiles,46
SnapKit/SnapKit,131
grpc/grpc-go,3807
hashcat/hashcat,1768
afollestad/material-dialogs,179
semantic-release/semantic-release,1018
sharkdp/hyperfine,427
adobe-fonts/source-code-pro,54
rahuldkjain/github-profile-readme-generator,157
OpenAPITools/openapi-generator,8257
FredKSchott/snowpack,1202
Reactive-Extensions/RxJS,520
segment-boneyard/nightmare,251
zergtant/pytorch-handbook,47
radareorg/radare2,11032
pulumi/pulumi,6424
PanJiaChen/vue-admin-template,31
facebookexperimental/Recoil,331
rough-stuff/rough,64
KurtBestor/Hitomi-Downloader,71
wenyan-lang/wenyan,168
mybatis/mybatis-3,1230
valeriansaliou/sonic,43
facebookresearch/audiocraft,44
izackwu/TeachYourselfCS-CN,9
umami-software/umami,643
elastic/kibana,104441
preservim/nerdtree,321
npm/cli,1504
bytedance/IconPark,25
aemkei/jsfuck,56
microsoft/reverse-proxy,991
google-deepmind/pysc2,0
bitemyapp/learnhaskell,108
mishoo/UglifyJS-old,71
mgonto/restangular,173
changesets/changesets,447
Avaiga/taipy,422
danialfarid/ng-file-upload,112
zsh-users/antigen,296
yutiansut/QUANTAXIS,1247
sahat/satellizer,191
ChrisRM/material-theme-jetbrains,69
facebookresearch/nougat,15
pocoproject/poco,1084
jamiebuilds/unstated,32
beemdevelopment/Aegis,349
facebookresearch/ImageBind,11
tumobi/nideshop-mini-program,0
kean/Nuke,233
lanpa/tensorboardX,239
fengyuanchen/cropper,39
GoAdminGroup/go-admin,80
bencodezen/vue-enterprise-boilerplate,36
kimmobrunfeldt/progressbar.js,34
foundation/foundation-emails,187
webpack/webpack-dev-server,2132
icindy/wxParse,23
miekg/dns,720
ashawkey/stable-dreamfusion,43
total-typescript/beginners-typescript-tutorial,16
jupyter/docker-stacks,1034
microsoft/c9-python-getting-started,4
catboost/catboost,227
spacejam/sled,789
aimacode/aima-python,594
microsoft/ailab,45
score-spec/spec,26
moby/buildkit,2519
PureLayout/PureLayout,46
graphql-kit/graphql-voyager,117
ariakit/ariakit,2554
shmilylty/OneForAll,42
ustbhuangyi/vue-analysis,52
appleboy/gorush,376
AHAAAAAAA/PokemonGo-Map,432
openai/jukebox,19
conventional-changelog/conventional-changelog,439
bellard/quickjs,6
anchore/grype,927
donnemartin/gitsome,69
SigmaHQ/sigma,3661
ReSwift/ReSwift,201
miloyip/json-tutorial,17
enquirer/enquirer,97
NirantK/awesome-project-ideas,6
github/copilot.vim,1
CatVodTVOfficial/TVBoxOSC,40
attic-labs/noms,2249
bartobri/no-more-secrets,22
openai/universe,26
RikkaApps/Shizuku,48
HqWu-HITCS/Awesome-Chinese-LLM,35
nl8590687/ASRT_SpeechRecognition,16
benthosdev/benthos,727
dc-js/dc.js,277
mattn/go-sqlite3,322
houtianze/bypy,51
progschj/ThreadPool,1
vosen/ZLUDA,32
xirong/my-git,18
cjbassi/gotop,23
googleapis/google-api-python-client,949
sktime/sktime,2865
tc39/proposal-pipeline-operator,56
kubernetes-sigs/kubebuilder,1804
adonovan/gopl.io,2
SeleniumHQ/docker-selenium,582
Morizeyao/GPT2-Chinese,19
leolin310148/ShortcutBadger,47
o3de/o3de,8871
reviewdog/reviewdog,1275
tensorlayer/TensorLayer,530
fancyapps/fancybox,51
toly1994328/FlutterUnit,2
oceanbase/oceanbase,343
HubSpot/odometer,12
kien/ctrlp.vim,12
ubuwaits/beautiful-web-type,9
casperjs/casperjs,400
isomorphic-git/isomorphic-git,685
hellerve/programming-talks,90
software-mansion/react-native-svg,434
soybeanjs/soybean-admin,95
BlackrockDigital/startbootstrap,323
rapidsai/cudf,8403
conductor-oss/conductor,46
unit8co/darts,802
markerikson/react-redux-links,62
kriasoft/react-starter-kit,550
validatorjs/validator.js,719
NickeManarin/ScreenToGif,256
medusajs/medusa,3646
rancher/rancher,9183
sunface/rust-course,693
mochajs/mocha,1204
alan2207/bulletproof-react,38
jaredhanson/passport,52
t4t5/sweetalert,84
microsoft/api-guidelines,199
Redocly/redoc,513
badges/shields,6089
vuejs/vuepress,781
AdguardTeam/AdGuardHome,115
BabylonJS/Babylon.js,11257
awesome-foss/awesome-sysadmin,301
norvig/pytudes,53
jenkinsci/jenkins,7052
sebastianruder/NLP-progress,469
openai-translator/openai-translator,411
dracula/dracula-theme,85
heyxyz/hey,2813
bazelbuild/bazel,1128
react-bootstrap/react-bootstrap,2640
facebook/zstd,2275
lensapp/lens,3905
felixrieseberg/windows95,20
leereilly/games,192
abhisheknaiidu/awesome-github-profile-readme,219
ethereum/solidity,7469
DataTalksClub/data-engineering-zoomcamp,285
jlmakes/scrollreveal,32
huggingface/diffusers,3127
goharbor/harbor,7449
Polymer/polymer,1071
PostgREST/postgrest,1142
gocolly/colly,168
microsoft/winget-cli,1116
gabime/spdlog,546
philc/vimium,620
google/flatbuffers,1831
wsargent/docker-cheat-sheet,134
grafana/loki,6457
harvesthq/chosen,310
shieldfy/API-Security-Checklist,118
alibaba/Sentinel,489
stretchr/testify,423
mifi/lossless-cut,167
vbenjs/vue-vben-admin,812
junyanz/pytorch-CycleGAN-and-pix2pix,80
tiangolo/full-stack-fastapi-template,214
framer/motion,814
HeroTransitions/Hero,119
bevacqua/dragula,57
nextauthjs/next-auth,1662
nrwl/nx,10525
kovidgoyal/kitty,983
DesignPatternsPHP/DesignPatternsPHP,282
exelban/stats,338
openai/CLIP,27
HumanSignal/labelImg,149
chenglou/react-motion,144
responsively-org/responsively-app,436
JaidedAI/EasyOCR,176
pytorch/examples,406
livewire/livewire,1349
js-cookie/js-cookie,85
judasn/IntelliJ-IDEA-Tutorial,40
PaddlePaddle/Paddle,33326
pugjs/pug,501
ruby/ruby,6475
AtsushiSakai/PythonRobotics,561
cookiecutter/cookiecutter,725
shap/shap,591
google/ExoPlayer,550
d2l-ai/d2l-en,1822
zhaoolee/ChromeAppHeroes,11
postcss/autoprefixer,278
containers/podman,9929
dotnet/maui,6028
notepad-plus-plus/notepad-plus-plus,92
shimohq/chinese-programmer-wrong-pronunciation,132
chalk/chalk,103
osquery/osquery,4233
microsoft/vcpkg,15739
mouredev/Hello-Python,0
julycoding/The-Art-Of-Programming-By-July-2nd,254
wesm/pydata-book,20
git-tips/tips,139
IceWhaleTech/CasaOS,249
Swordfish90/cool-retro-term,137
ruanyf/es6tutorial,370
aquasecurity/trivy,2132
luong-komorebi/Awesome-Linux-Software,580
gorilla/websocket,146
valinet/ExplorerPatcher,11
SwiftGGTeam/the-swift-programming-language-in-chinese,714
paularmstrong/normalizr,98
rakyll/hey,35
qarmin/czkawka,379
wagtail/wagtail,3673
facebook/lexical,2997
mlflow/mlflow,6135
DapperLib/Dapper,351
cube-js/cube,4209
pmndrs/jotai,952
so-fancy/diff-so-fancy,157
Tencent/tinker,72
google/filament,4322
less/less.js,469
guidance-ai/guidance,110
hzlzh/Best-App,49
projectdiscovery/nuclei,1890
ymcui/Chinese-LLaMA-Alpaca,52
qmk/qmk_firmware,15979
lettier/3d-game-shaders-for-beginners,0
vllm-project/vllm,925
go-chi/chi,227
bmorelli25/Become-A-Full-Stack-Web-Developer,22
CopyTranslator/CopyTranslator,41
facebook/yoga,104
kivy/kivy,2870
extrawurst/gitui,817
nikic/PHP-Parser,213
nostra13/Android-Universal-Image-Loader,51
matiassingers/awesome-readme,107
defunkt/jquery-pjax,81
casbin/casbin,350
Tencent/MMKV,251
sweetalert2/sweetalert2,896
afshinea/stanford-cs-229-machine-learning,0
Z-Siqi/Clash-for-Windows_Chinese,0
mdx-js/mdx,1083
DioxusLabs/dioxus,992
dolthub/dolt,3896
frappe/erpnext,21128
openzipkin/zipkin,1865
tj/git-extras,585
dexteryy/spellbook-of-modern-webdev,11
shuzheng/zheng,10
twitter/twemoji,84
jamiebuilds/react-loadable,105
easychen/howto-make-more-money,14
winterbe/java8-tutorial,10
angular/material,922
ElemeFE/mint-ui,297
kubernetes/ingress-nginx,4496
hubotio/hubot,582
twitter/typeahead.js,106
xtermjs/xterm.js,2121
Sanster/IOPaint,33
brave/brave-browser,1825
deviantony/docker-elk,252
djsime1/awesome-flipperzero,77
flutter/samples,1596
Rigellute/spotify-tui,418
getify/Functional-Light-JS,41
myshell-ai/OpenVoice,14
mlc-ai/mlc-llm,998
jashkenas/coffeescript,882
Tencent/vConsole,153
instillai/TensorFlow-Course,9
lingcoder/OnJava8,434
mjmlio/mjml,620
williamfiset/Algorithms,74
thedaviddias/Front-End-Performance-Checklist,81
timescale/timescaledb,3533
xx025/carrot,21
nodemailer/nodemailer,193
hackiftekhar/IQKeyboardManager,117
commitizen/cz-cli,293
binux/pyspider,90
binwiederhier/ntfy,247
rasbt/deeplearning-models,35
gravitational/teleport,25945
nickbutcher/plaid,368
pouchdb/pouchdb,1708
cool-RR/PySnooper,71
ruanyf/react-demos,25
desandro/masonry,10
dvajs/dva,203
google/cadvisor,1595
emilwallner/Screenshot-to-code,6
source-foundry/Hack,64
HumanSignal/label-studio,2723
containerd/containerd,5926
tree-sitter/tree-sitter,878
sismo-core/sismo-badges,43
aframevr/aframe,1887
ipython/ipython,5942
11ty/eleventy,186
tailscale/tailscale,4959
alievk/avatarify-python,39
QL-Win/QuickLook,89
hehonghui/awesome-english-ebooks,0
vulhub/vulhub,238
justadudewhohacks/face-api.js,71
rupa/z,31
defunkt/jquery-pjax,81
reddit-archive/reddit,18
casbin/casbin,350
Tencent/MMKV,251
sweetalert2/sweetalert2,896
SigNoz/signoz,2124
afshinea/stanford-cs-229-machine-learning,0
Z-Siqi/Clash-for-Windows_Chinese,0
mdx-js/mdx,1083
DioxusLabs/dioxus,992
dolthub/dolt,3896
frappe/erpnext,21128
openzipkin/zipkin,1865
tj/git-extras,585
dexteryy/spellbook-of-modern-webdev,11
shuzheng/zheng,10
twitter/twemoji,84
jamiebuilds/react-loadable,105
easychen/howto-make-more-money,14
winterbe/java8-tutorial,10
angular/material,922
ElemeFE/mint-ui,297
kubernetes/ingress-nginx,4496
browsh-org/browsh,61
hubotio/hubot,582
twitter/typeahead.js,106
alsotang/node-lessons,28
xtermjs/xterm.js,2121
Sanster/IOPaint,33
brave/brave-browser,1825
deviantony/docker-elk,252
JetBrains/intellij-community,105
djsime1/awesome-flipperzero,77
flutter/samples,1596
Rigellute/spotify-tui,418
plotly/plotly.js,2500
getify/Functional-Light-JS,41
lottie-react-native/lottie-react-native,260
myshell-ai/OpenVoice,14
mlc-ai/mlc-llm,998
briannesbitt/Carbon,1283
jashkenas/coffeescript,882
Tencent/vConsole,153
instillai/TensorFlow-Course,9
lingcoder/OnJava8,434
mjmlio/mjml,620
williamfiset/Algorithms,74
thedaviddias/Front-End-Performance-Checklist,81
timescale/timescaledb,3533
xx025/carrot,21
nodemailer/nodemailer,193
hackiftekhar/IQKeyboardManager,117
commitizen/cz-cli,293
binux/pyspider,90
vectordotdev/vector,9893
binwiederhier/ntfy,247
rasbt/deeplearning-models,35
gravitational/teleport,25945
nickbutcher/plaid,368
pouchdb/pouchdb,1708
cool-RR/PySnooper,71
ruanyf/react-demos,25
desandro/masonry,10
dvajs/dva,203
google/cadvisor,1595
emilwallner/Screenshot-to-code,6
source-foundry/Hack,64
HumanSignal/label-studio,2723
containerd/containerd,5926
tree-sitter/tree-sitter,878
sismo-core/sismo-badges,43
aframevr/aframe,1887
ipython/ipython,5942
11ty/eleventy,186
tailscale/tailscale,4959
alievk/avatarify-python,39
QL-Win/QuickLook,89
vulhub/vulhub,238
justadudewhohacks/face-api.js,71
duckdb/duckdb,4792
rupa/z,31
JeffLi1993/springboot-learning-example,6
yabwe/medium-editor,516
ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,1
chuzhixin/vue-admin-better,26
ipader/SwiftGuide,25
flatpickr/flatpickr,399
google/libphonenumber,1234
argoproj/argo-cd,6581
wting/autojump,85
microsoft/react-native-windows,7117
conventional-changelog/commitlint,1948
netchx/netch,186
lxgw/LxgwWenKai,10
liabru/matter-js,41
MarlinFirmware/Marlin,8940
Stability-AI/StableLM,11
fatih/vim-go,1377
apache/brpc,731
verdaccio/verdaccio,2402
