nameWithOwner,primaryLanguage
EbookFoundation/free-programming-books,
996icu/996.ICU,
twbs/bootstrap,JavaScript
ossu/computer-science,
Significant-Gravitas/AutoGPT,JavaScript
jackfrued/Python-100-Days,Python
jlevy/the-art-of-command-line,
Snailclimb/JavaGuide,Java
ytdl-org/youtube-dl,Python
trimstray/the-book-of-secret-knowledge,
avelino/awesome-go,Go
electron/electron,C++
kubernetes/kubernetes,Go
microsoft/TypeScript,TypeScript
microsoft/terminal,C++
GrowingGit/GitHub-Chinese-Top-Charts,Java
microsoft/Web-Dev-For-Beginners,JavaScript
Hack-with-Github/Awesome-Hacking,
mtdvio/every-programmer-should-know,
bitcoin/bitcoin,C++
gin-gonic/gin,Go
opencv/opencv,C++
FortAwesome/Font-Awesome,JavaScript
krahets/hello-algo,Java
spring-projects/spring-boot,Java
massgravel/Microsoft-Activation-Scripts,Batchfile
home-assistant/core,Python
netdata/netdata,C
moby/moby,Go
microsoft/ML-For-Beginners,HTML
coder/code-server,TypeScript
nestjs/nest,TypeScript
fighting41love/funNLP,Python
rustdesk/rustdesk,Rust
resume/resume.github.com,JavaScript
ansible/ansible,Python
keras-team/keras,Python
socketio/socket.io,TypeScript
atom/atom,JavaScript
Anduin2017/HowToCook,Shell
xingshaocheng/architect-awesome,
junegunn/fzf,Go
h5bp/Front-end-Developer-Interview-Questions,Nunjucks
jquery/jquery,JavaScript
lodash/lodash,JavaScript
apache/echarts,TypeScript
apache/superset,TypeScript
chrislgarry/Apollo-11,Assembly
bradtraversy/design-resources-for-developers,
obsproject/obs-studio,C
spring-projects/spring-framework,Java
rails/rails,Ruby
ggerganov/llama.cpp,C++
ElemeFE/element,Vue
binhnguyennus/awesome-scalability,
ollama/ollama,Go
necolas/normalize.css,CSS
ryanoasis/nerd-fonts,CSS
google/material-design-icons,
soimort/you-get,Python
rust-lang/rustlings,Rust
Textualize/rich,Python
youngyangyang04/leetcode-master,Shell
labmlai/annotated_deep_learning_paper_implementations,Jupyter Notebook
OpenInterpreter/open-interpreter,Python
etcd-io/etcd,Go
iamadamdev/bypass-paywalls-chrome,JavaScript
cypress-io/cypress,JavaScript
sharkdp/bat,Rust
minimaxir/big-list-of-naughty-strings,Python
iamkun/dayjs,JavaScript
vsouza/awesome-ios,Swift
FiloSottile/mkcert,Go
jesseduffield/lazygit,Go
v2ray/v2ray-core,Go
gogs/gogs,Go
topjohnwu/Magisk,C++
facebookresearch/segment-anything,Jupyter Notebook
rclone/rclone,Go
Avik-Jain/100-Days-Of-ML-Code,
agalwood/Motrix,JavaScript
square/retrofit,HTML
firstcontributions/first-contributions,
FFmpeg/FFmpeg,C
pmndrs/zustand,TypeScript
pandas-dev/pandas,Python
withastro/astro,TypeScript
yarnpkg/yarn,JavaScript
huginn/huginn,Ruby
starship/starship,Rust
styled-components/styled-components,TypeScript
apache/dubbo,Java
TanStack/query,TypeScript
serhii-londar/open-source-mac-os-apps,
Homebrew/brew,Ruby
vuetifyjs/vuetify,TypeScript
nolimits4web/swiper,JavaScript
hexojs/hexo,TypeScript
microsoft/monaco-editor,JavaScript
hpcaitech/ColossalAI,Python
google/guava,Java
soimort/you-get,Python
deepfakes/faceswap,Python
juliangarnier/anime,JavaScript
rust-lang/rustlings,Rust
jekyll/jekyll,Ruby
tldr-pages/tldr,Markdown
prettier/prettier,JavaScript
AppFlowy-IO/AppFlowy,Dart
moment/moment,JavaScript
ReactiveX/RxJava,Java
traefik/traefik,Go
JetBrains/kotlin,Kotlin
NARKOZ/hacker-scripts,JavaScript
NationalSecurityAgency/ghidra,Java
DefinitelyTyped/DefinitelyTyped,TypeScript
lencx/ChatGPT,Rust
ultralytics/yolov5,Python
algorithm-visualizer/algorithm-visualizer,JavaScript
xai-org/grok-1,Python
sharkdp/bat,Rust
TryGhost/Ghost,JavaScript
FiloSottile/mkcert,Go
tiimgreen/github-cheat-sheet,
square/okhttp,Kotlin
iperov/DeepFaceLab,Python
ziishaned/learn-regex,
v2ray/v2ray-core,Go
vuejs/core,TypeScript
gogs/gogs,Go
android/architecture-samples,Kotlin
justjavac/awesome-wechat-weapp,
jestjs/jest,TypeScript
FuelLabs/fuels-rs,Rust
FuelLabs/fuels-ts,TypeScript
wagoodman/dive,Go
aymericdamien/TensorFlow-Examples,Jupyter Notebook
PowerShell/PowerShell,C#
PKUFlyingPig/cs-self-learning,HTML
dair-ai/Prompt-Engineering-Guide,MDX
Avik-Jain/100-Days-Of-ML-Code,
babel/babel,TypeScript
astaxie/build-web-application-with-golang,Go
gorhill/uBlock,JavaScript
vercel/hyper,TypeScript
laurent22/joplin,TypeScript
Z4nzu/hackingtool,Python
romkatv/powerlevel10k,Shell
pixijs/pixijs,TypeScript
rust-unofficial/awesome-rust,Rust
firstcontributions/first-contributions,
pmndrs/zustand,TypeScript
nocodb/nocodb,TypeScript
isocpp/CppCoreGuidelines,Python
poteto/hiring-without-whiteboards,JavaScript
ruanyf/weekly,
dypsilon/frontend-dev-bookmarks,
Asabeneh/30-Days-Of-JavaScript,JavaScript
bailicangdu/vue2-elm,Vue
google/zx,JavaScript
Unitech/pm2,JavaScript
streamich/react-use,TypeScript
brillout/awesome-react-components,
n8n-io/n8n,TypeScript
GitSquared/edex-ui,JavaScript
nlohmann/json,C++
akullpp/awesome-java,
type-challenges/type-challenges,TypeScript
faif/python-patterns,Python
Homebrew/brew,Ruby
THUDM/ChatGLM-6B,Python
skylot/jadx,Java
RocketChat/Rocket.Chat,TypeScript
fastlane/fastlane,Ruby
alex/what-happens-when,
nolimits4web/swiper,JavaScript
kelseyhightower/kubernetes-the-hard-way,
geekan/MetaGPT,Python
apachecn/ailearning,Python
PaddlePaddle/PaddleOCR,Python
impress/impress.js,JavaScript
chubin/cheat.sh,Python
floodsung/Deep-Learning-Papers-Reading-Roadmap,Python
LeCoupa/awesome-cheatsheets,JavaScript
google-research/bert,Python
tabler/tabler,HTML
alist-org/alist,Go
google/styleguide,HTML
chakra-ui/chakra-ui,MDX
freefq/free,
metabase/metabase,Clojure
iina/iina,Swift
acmesh-official/acme.sh,Shell
lyswhut/lx-music-desktop,TypeScript
pingcap/tidb,Go
bannedbook/fanqiang,Kotlin
spf13/cobra,Go
DovAmir/awesome-design-patterns,
GokuMohandas/Made-With-ML,Jupyter Notebook
open-guides/og-aws,Shell
formulahendry/955.WLB,
curl/curl,C
carbon-app/carbon,JavaScript
openai/gym,Python
denysdovhan/wtfjs,JavaScript
lllyasviel/Fooocus,Python
babysor/MockingBird,Python
testerSunshine/12306,Python
bradtraversy/50projects50days,CSS
AFNetworking/AFNetworking,Objective-C
jesseduffield/lazydocker,Go
gulpjs/gulp,JavaScript
tmux/tmux,C
XX-net/XX-Net,Python
WerWolv/ImHex,C++
google/googletest,C++
docker/compose,Go
zxing/zxing,Java
shadowsocks/ShadowsocksX-NG,Swift
hankcs/HanLP,Python
PKUanonym/REKCARC-TSC-UHT,HTML
bevyengine/bevy,Rust
bigskysoftware/htmx,JavaScript
files-community/Files,C#
httpie/cli,Python
Trinea/android-open-project,
laravel/framework,PHP
appsmithorg/appsmith,TypeScript
bayandin/awesome-awesomeness,Ruby
halo-dev/halo,Java
TheAlgorithms/JavaScript,JavaScript
1c7/chinese-independent-developer,
solidjs/solid,TypeScript
The-Run-Philosophy-Organization/run,
hasura/graphql-engine,TypeScript
alibaba/easyexcel,Java
ray-project/ray,Python
microsoft/AI-For-Beginners,Jupyter Notebook
fastify/fastify,JavaScript
comfyanonymous/ComfyUI,Python
fengdu78/Coursera-ML-AndrewNg-Notes,HTML
Binaryify/NeteaseCloudMusicApi,
termux/termux-app,Java
run-llama/llama_index,Python
joshbuchea/HEAD,
vuejs/vue-cli,JavaScript
docker/awesome-compose,HTML
CMU-Perceptual-Computing-Lab/openpose,C++
airbnb/lottie-web,JavaScript
SimplifyJobs/Summer2024-Internships,
ibraheemdev/modern-unix,
zsh-users/zsh-autosuggestions,Shell
symfony/symfony,PHP
python-poetry/poetry,Python
lukehoban/es6features,
elsewhencode/project-guidelines,JavaScript
ryanhanwu/How-To-Ask-Questions-The-Smart-Way,JavaScript
facebookresearch/fairseq,Python
IanLunn/Hover,SCSS
sequelize/sequelize,JavaScript
ehang-io/nps,Go
cockroachdb/cockroach,Go
kilimchoi/engineering-blogs,Ruby
ianstormtaylor/slate,TypeScript
alibaba/nacos,Java
standard/standard,JavaScript
qishibo/AnotherRedisDesktopManager,JavaScript
apolloconfig/apollo,Java
layui/layui,JavaScript
shengxinjing/programmer-job-blacklist,Shell
tastejs/todomvc,JavaScript
facebookresearch/detectron2,Python
coqui-ai/TTS,Python
kodecocodes/swift-algorithm-club,Swift
TeamNewPipe/NewPipe,Java
parallax/jsPDF,JavaScript
composer/composer,PHP
calcom/cal.com,TypeScript
jashkenas/backbone,JavaScript
GoogleChrome/lighthouse,JavaScript
cheeriojs/cheerio,TypeScript
google/jax,Python
remoteintech/remote-jobs,JavaScript
open-mmlab/mmdetection,Python
pnpm/pnpm,TypeScript
zeromicro/go-zero,Go
ShareX/ShareX,C#
typst/typst,Rust
fabricjs/fabric.js,JavaScript
ChartsOrg/Charts,Swift
Advanced-Frontend/Daily-Interview-Question,JavaScript
AllThingsSmitty/css-protips,
nagadomi/waifu2x,Lua
crossoverJie/JCSprout,Java
Tencent/weui,Less
Awesome-Windows/Awesome,
facebook/folly,C++
immerjs/immer,JavaScript
GorvGoyl/Clone-Wars,
Pythagora-io/gpt-pilot,Python
spacedriveapp/spacedrive,TypeScript
explosion/spaCy,Python
doocs/leetcode,Java
expo/expo,TypeScript
vuejs/vuex,JavaScript
SerenityOS/serenity,C++
floating-ui/floating-ui,TypeScript
labstack/echo,Go
herrbischoff/awesome-macos-command-line,
AykutSarac/jsoncrack.com,TypeScript
VincentGarreau/particles.js,JavaScript
codepath/android_guides,
kubernetes/minikube,Go
kenwheeler/slick,JavaScript
trailofbits/algo,Jinja
dromara/hutool,Java
postcss/postcss,TypeScript
gradio-app/gradio,Python
veggiemonk/awesome-docker,
jaywcjlove/linux-command,Markdown
OAI/OpenAPI-Specification,JavaScript
caolan/async,JavaScript
Ebazhanov/linkedin-skill-assessments-quizzes,
transloadit/uppy,TypeScript
jobbole/awesome-python-cn,Makefile
lukasz-madon/awesome-remote-job,
acheong08/ChatGPT,Python
mattermost/mattermost,TypeScript
lovell/sharp,JavaScript
wuyouzhuguli/SpringAll,Java
facebookresearch/faiss,C++
ZuzooVn/machine-learning-for-software-engineers,
balena-io/etcher,TypeScript
lllyasviel/ControlNet,Python
realpython/python-guide,Batchfile
GitHubDaily/GitHubDaily,
ascoders/weekly,JavaScript
encode/django-rest-framework,Python
v2fly/v2ray-core,Go
pmndrs/react-spring,TypeScript
jashkenas/underscore,JavaScript
facebook/rocksdb,C++
JedWatson/react-select,TypeScript
alibaba/spring-cloud-alibaba,Java
mobxjs/mobx,TypeScript
mlabonne/llm-course,Jupyter Notebook
remix-run/remix,TypeScript
Homebrew/legacy-homebrew,
YMFE/yapi,JavaScript
digitalocean/nginxconfig.io,JavaScript
lenve/vhr,Java
geekcompany/ResumeSample,
fzaninotto/Faker,PHP
ageron/handson-ml2,Jupyter Notebook
qier222/YesPlayMusic,Vue
houshanren/hangzhou_house_knowledge,CSS
alpinejs/alpine,HTML
angular/angular-cli,TypeScript
Automattic/mongoose,JavaScript
codemirror/codemirror5,JavaScript
codex-team/editor.js,TypeScript
nvie/gitflow,Shell
rethinkdb/rethinkdb,C++
ToolJet/ToolJet,JavaScript
milvus-io/milvus,Go
OWASP/CheatSheetSeries,Python
aseprite/aseprite,C++
k3s-io/k3s,Go
google/python-fire,Python
Pierian-Data/Complete-Python-3-Bootcamp,Jupyter Notebook
penpot/penpot,Clojure
numpy/numpy,Python
facebookresearch/Detectron,Python
backstage/backstage,TypeScript
go-kit/kit,Go
tj/commander.js,JavaScript
linexjlin/GPTs,
remy/nodemon,JavaScript
dokku/dokku,Shell
lutzroeder/netron,JavaScript
servo/servo,
rstacruz/nprogress,JavaScript
eugeneyan/applied-ml,
select2/select2,JavaScript
vadimdemedes/ink,TypeScript
request/request,JavaScript
mpv-player/mpv,C
Modernizr/Modernizr,JavaScript
astral-sh/ruff,Rust
zhiwehu/Python-programming-exercises,
JakeWharton/butterknife,Java
facebookresearch/fastText,HTML
fastai/fastai,Jupyter Notebook
mongodb/mongo,C++
dnSpy/dnSpy,C#
powerline/fonts,Shell
sampotts/plyr,JavaScript
coder2gwy/coder2gwy,
sindresorhus/awesome-electron,
ycm-core/YouCompleteMe,Python
textmate/textmate,Objective-C++
apprenticeharper/DeDRM_tools,Python
lra/mackup,Python
HubSpot/youmightnotneedjquery,Astro
GoogleChrome/chrome-extensions-samples,JavaScript
RPCS3/rpcs3,C++
danielgatis/rembg,Python
OpenRA/OpenRA,C#
docmirror/dev-sidecar,JavaScript
jhuangtw/xg2xg,
eclipse-vertx/vert.x,Java
arduino/Arduino,Java
marcuswestin/store.js,JavaScript
hindupuravinash/the-gan-zoo,Python
gunthercox/ChatterBot,Python
ccgus/fmdb,Objective-C
NVIDIA/open-gpu-kernel-modules,C
redis/ioredis,TypeScript
Aircoookie/WLED,C++
mame/quine-relay,Ruby
cachethq/cachet,PHP
Azure/azure-quickstart-templates,Bicep
chriskempson/tomorrow-theme,CSS
vdumoulin/conv_arithmetic,TeX
Atmosphere-NX/Atmosphere,C++
angular-ui/ui-router,TypeScript
github/opensource.guide,HTML
tidwall/gjson,Go
Curzibn/Luban,Java
pomber/git-history,JavaScript
Loyalsoldier/v2ray-rules-dat,
davidsandberg/facenet,Python
shengqiangzhang/examples-of-web-crawlers,Python
DrkSephy/es6-cheatsheet,JavaScript
blitz-js/blitz,TypeScript
seaswalker/spring-analysis,Java
diaspora/diaspora,Ruby
JessYanCoding/AndroidAutoSize,Java
dotnet/efcore,C#
searx/searx,Python
bailicangdu/vue2-manage,Vue
pinpoint-apm/pinpoint,Java
Homebrew/homebrew-core,Ruby
pinojs/pino,JavaScript
memcached/memcached,C
Netflix/zuul,Java
CocoaLumberjack/CocoaLumberjack,Objective-C
taowen/awesome-lowcode,
emqx/emqx,Erlang
sindresorhus/type-fest,TypeScript
PySimpleGUI/PySimpleGUI,Python
iterative/dvc,Python
rasbt/LLMs-from-scratch,Jupyter Notebook
Universidade-Livre/ciencia-da-computacao,
tpope/vim-surround,Vim Script
requirejs/requirejs,JavaScript
leemunroe/responsive-html-email-template,HTML
akka/akka,Scala
google/guetzli,C++
othneildrew/Best-README-Template,
systemjs/systemjs,JavaScript
s-matyukevich/raspberry-pi-os,C
apernet/hysteria,Go
vitejs/awesome-vite,JavaScript
jwagner/smartcrop.js,JavaScript
SawyerHood/draw-a-ui,TypeScript
facebookarchive/stetho,Java
LazyVim/LazyVim,Lua
spotify/annoy,C++
atelier-anchor/smiley-sans,HTML
plouc/nivo,TypeScript
TypeStrong/ts-node,TypeScript
loverajoel/jstips,
phpstan/phpstan,PHP
playframework/playframework,Scala
zhihu/Matisse,Java
PaddlePaddle/PaddleHub,Python
ethereum/EIPs,Python
amfe/lib-flexible,JavaScript
robbiehanson/CocoaAsyncSocket,Objective-C
SVProgressHUD/SVProgressHUD,Objective-C
nusr/hacker-laws-zh,
graphile/crystal,TypeScript
gopherjs/gopherjs,Go
espressif/arduino-esp32,C++
jikexueyuanwiki/tensorflow-zh,TeX
opendigg/awesome-github-vue,
h4cc/awesome-elixir,Elixir
systemd/systemd,C
fogleman/primitive,Go
ramsey/uuid,PHP
zenorocha/alfred-workflows,
ionic-team/stencil,TypeScript
gitpod-io/gitpod,Go
haoel/haoel.github.io,Shell
redis/redis-py,Python
labelmeai/labelme,Python
Netflix/eureka,Java
xgrommx/awesome-redux,
mobile-shell/mosh,C++
subquery/subql,TypeScript
RustPython/RustPython,Rust
BuilderIO/gpt-crawler,TypeScript
LunarVim/LunarVim,Lua
lit/lit,TypeScript
