nameWithOwner,primaryLanguage
nondanee/UnblockNeteaseMusic,JavaScript
shadcn-ui/taxonomy,TypeScript
flutter/plugins,Dart
matryer/xbar,Go
aFarkas/lazysizes,JavaScript
grpc-ecosystem/grpc-gateway,Go
spotify/luigi,Python
nfl/react-helmet,JavaScript
liriliri/eruda,JavaScript
qarmin/czkawka,Rust
DapperLib/Dapper,C#
pmndrs/jotai,TypeScript
Tencent/tinker,Java
less/less.js,JavaScript
LMAX-Exchange/disruptor,Java
hzlzh/Best-App,
zellij-org/zellij,Rust
qmk/qmk_firmware,C
vllm-project/vllm,Python
wangeditor-team/wangEditor,TypeScript
bmorelli25/Become-A-Full-Stack-Web-Developer,
CopyTranslator/CopyTranslator,TypeScript
facebook/yoga,C++
nostra13/Android-Universal-Image-Loader,Java
reddit-archive/reddit,Python
sweetalert2/sweetalert2,JavaScript
SigNoz/signoz,TypeScript
afshinea/stanford-cs-229-machine-learning,
Z-Siqi/Clash-for-Windows_Chinese,JavaScript
mdx-js/mdx,JavaScript
DioxusLabs/dioxus,Rust
dolthub/dolt,Go
frappe/erpnext,Python
shuzheng/zheng,Java
twitter/twemoji,HTML
easychen/howto-make-more-money,PHP
winterbe/java8-tutorial,Java
ElemeFE/mint-ui,Vue
kubernetes/ingress-nginx,Go
browsh-org/browsh,JavaScript
twitter/typeahead.js,JavaScript
alsotang/node-lessons,JavaScript
deviantony/docker-elk,Shell
JetBrains/intellij-community,
djsime1/awesome-flipperzero,
flutter/samples,Dart
Rigellute/spotify-tui,Rust
plotly/plotly.js,JavaScript
lottie-react-native/lottie-react-native,Kotlin
myshell-ai/OpenVoice,Python
mlc-ai/mlc-llm,Python
briannesbitt/Carbon,PHP
instillai/TensorFlow-Course,Jupyter Notebook
thedaviddias/Front-End-Performance-Checklist,
xx025/carrot,
commitizen/cz-cli,JavaScript
binux/pyspider,Python
vectordotdev/vector,Rust
nickbutcher/plaid,Kotlin
ruanyf/react-demos,JavaScript
dvajs/dva,JavaScript
google/cadvisor,Go
emilwallner/Screenshot-to-code,HTML
containerd/containerd,Go
sismo-core/sismo-badges,TypeScript
tailscale/tailscale,Go
alievk/avatarify-python,Python
QL-Win/QuickLook,C#
vulhub/vulhub,Dockerfile
duckdb/duckdb,C++
ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,
conventional-changelog/commitlint,TypeScript
netchx/netch,C#
lxgw/LxgwWenKai,Batchfile
liabru/matter-js,JavaScript
MarlinFirmware/Marlin,C++
Stability-AI/StableLM,Jupyter Notebook
fatih/vim-go,Vim Script
tokio-rs/axum,Rust
LiLittleCat/awesome-free-chatgpt,Python
ipfs/kubo,Go
ether/etherpad-lite,JavaScript
dubinc/dub,TypeScript
wilsonfreitas/awesome-quant,Python
altercation/solarized,Vim Script
terrastruct/d2,Go
Mikubill/sd-webui-controlnet,Python
openai/gpt-3,
dyc87112/SpringBoot-Learning,Java
spf13/spf13-vim,Vim Script
helm/charts,Go
dream-num/Luckysheet,JavaScript
thunlp/GNNPapers,
thingsboard/thingsboard,Java
SimulatedGREG/electron-vue,JavaScript
web3/web3.js,TypeScript
leiurayer/downkyi,C#
langgenius/dify,Python
adam-golab/react-developer-roadmap,JavaScript
chokcoco/iCSS,CSS
gentilkiwi/mimikatz,C
darkreader/darkreader,TypeScript
Prinzhorn/skrollr,HTML
Lissy93/web-check,TypeScript
hemanth/functional-programming-jargon,
trojan-gfw/trojan,C++
warpdotdev/Warp,
google/web-starter-kit,HTML
motdotla/dotenv,JavaScript
you-dont-need/You-Dont-Need-Lodash-Underscore,JavaScript
fanmingming/live,JavaScript
chatwoot/chatwoot,Ruby
antonmedv/fx,Go
AlDanial/cloc,Perl
huggingface/datasets,Python
Nyr/openvpn-install,Shell
bcit-ci/CodeIgniter,PHP
realm/SwiftLint,Swift
buger/goreplay,Go
be5invis/Iosevka,JavaScript
mojs/mojs,CoffeeScript
openjdk/jdk,Java
swoole/swoole-src,C++
HelloZeroNet/ZeroNet,JavaScript
lin-xin/vue-manage-system,Vue
cloudflare/pingora,Rust
facebook/relay,Rust
google/flexbox-layout,Kotlin
OI-wiki/OI-wiki,TypeScript
microsoft/unilm,Python
tloen/alpaca-lora,Jupyter Notebook
ossu/data-science,
ManimCommunity/manim,Python
magic-wormhole/magic-wormhole,Python
squidfunk/mkdocs-material,HTML
yanue/V2rayU,
Delgan/loguru,Python
framework7io/framework7,JavaScript
recommenders-team/recommenders,Python
pqrs-org/Karabiner-Elements,C++
appium/appium,JavaScript
amark/gun,JavaScript
vitessio/vitess,Go
reduxjs/redux-thunk,TypeScript
dotnet/corefx,
forezp/SpringCloudLearning,Java
lllyasviel/style2paints,JavaScript
fchollet/deep-learning-with-python-notebooks,Jupyter Notebook
Sycnex/Windows10Debloater,PowerShell
handlebars-lang/handlebars.js,JavaScript
microsoft/semantic-kernel,C#
usebruno/bruno,JavaScript
GoogleContainerTools/distroless,Starlark
npm/npm,
teambit/bit,TypeScript
wulkano/Kap,TypeScript
Olshansk/interview,
reactnativecn/react-native-guide,
darius-khll/golang-developer-roadmap,
microsoft/CNTK,C++
programthink/books,
google/fonts,HTML
allinurl/goaccess,C
chromium/chromium,
youzan/vant-weapp,JavaScript
facebookarchive/flux,JavaScript
haoel/leetcode,C++
lit/lit,TypeScript
ionic-team/ionicons,TypeScript
css-modules/css-modules,
auth0/node-jsonwebtoken,JavaScript
JedWatson/classnames,JavaScript
fengdu78/deeplearning_ai_books,HTML
julianshapiro/velocity,JavaScript
xbmc/xbmc,C++
nfl/react-helmet,JavaScript
oblador/react-native-vector-icons,JavaScript
miloyip/game-programmer,Python
tabler/tabler-icons,JavaScript
emotion-js/emotion,JavaScript
qarmin/czkawka,Rust
qax-os/excelize,Go
jtoy/awesome-tensorflow,
Tencent/mars,C++
BoostIO/BoostNote-Legacy,JavaScript
joewalnes/websocketd,Go
material-components/material-components-web,TypeScript
NVIDIA/nvidia-docker,
nndl/nndl.github.io,HTML
imarvinle/awesome-cs-books,
facebook/fresco,Java
Tencent/tinker,Java
joke2k/faker,Python
quantopian/zipline,Python
markdown-it/markdown-it,JavaScript
d2l-ai/d2l-en,Python
zhaoolee/ChromeAppHeroes,JavaScript
postcss/autoprefixer,JavaScript
containers/podman,Go
dotnet/maui,C#
notepad-plus-plus/notepad-plus-plus,C++
shimohq/chinese-programmer-wrong-pronunciation,JavaScript
chalk/chalk,JavaScript
microsoft/vcpkg,CMake
mouredev/Hello-Python,Python
julycoding/The-Art-Of-Programming-By-July-2nd,C
wesm/pydata-book,Jupyter Notebook
git-tips/tips,JavaScript
IceWhaleTech/CasaOS,Go
Swordfish90/cool-retro-term,QML
ruanyf/es6tutorial,JavaScript
aquasecurity/trivy,Go
luong-komorebi/Awesome-Linux-Software,Python
gorilla/websocket,Go
valinet/ExplorerPatcher,C
SwiftGGTeam/the-swift-programming-language-in-chinese,CSS
paularmstrong/normalizr,JavaScript
mindsdb/mindsdb,Python
checkcheckzz/system-design-interview,
deepinsight/insightface,Python
ColorlibHQ/gentelella,HTML
koekeishiya/yabai,C
openai/gpt-2,Python
SamyPesse/How-to-Make-a-Computer-Operating-System,C
eip-work/kuboard-press,JavaScript
Anuken/Mindustry,Java
FallibleInc/security-guide-for-developers,
n0shake/Public-APIs,
drduh/macOS-Security-and-Privacy-Guide,Python
fingerprintjs/fingerprintjs,TypeScript
openai/chatgpt-retrieval-plugin,Python
typicode/lowdb,JavaScript
processing/p5.js,JavaScript
Seldaek/monolog,PHP
GoogleChromeLabs/squoosh,TypeScript
MLEveryday/100-Days-Of-ML-Code,Jupyter Notebook
JohnCoates/Aerial,Swift
elunez/eladmin,Java
apache/mxnet,C++
xyflow/xyflow,TypeScript
cloudreve/Cloudreve,Go
avajs/ava,JavaScript
FelisCatus/SwitchyOmega,CoffeeScript
hapijs/joi,JavaScript
fastai/fastbook,Jupyter Notebook
RVC-Boss/GPT-SoVITS,Python
phoenixframework/phoenix,Elixir
pubkey/rxdb,TypeScript
Homebrew/homebrew-cask,Ruby
PHPMailer/PHPMailer,PHP
Budibase/budibase,TypeScript
dandavison/delta,Rust
petkaantonov/bluebird,JavaScript
WZMIAOMIAO/deep-learning-for-image-processing,Python
kamranahmedse/driver.js,TypeScript
EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,Java
Stirling-Tools/Stirling-PDF,Java
palantir/blueprint,TypeScript
camsong/You-Dont-Need-jQuery,JavaScript
asdf-vm/asdf,Shell
hiroi-sora/Umi-OCR,QML
nikitavoloboev/config,Shell
nostalgic-css/NES.css,SCSS
dylanaraps/neofetch,Shell
SpaceVim/SpaceVim,
NaiboWang/EasySpider,JavaScript
kingToolbox/WindTerm,C
actix/actix-web,Rust
nginx/nginx,C
gorilla/mux,Go
BuilderIO/qwik,TypeScript
dennybritz/reinforcement-learning,Jupyter Notebook
saleor/saleor,Python
didi/DoKit,Java
graphql/graphql-js,TypeScript
GrapesJS/grapesjs,TypeScript
jsdom/jsdom,JavaScript
ReactiveX/RxAndroid,Java
davideuler/architecture.of.internet-product,HTML
jina-ai/jina,Python
sqlitebrowser/sqlitebrowser,C++
getcursor/cursor,
flipped-aurora/gin-vue-admin,Go
sst/sst,TypeScript
Popmotion/popmotion,JavaScript
google/eng-practices,
movie-web/movie-web,TypeScript
TheAlgorithms/Rust,Rust
SortableJS/Vue.Draggable,JavaScript
521xueweihan/GitHub520,Python
ScoopInstaller/Scoop,PowerShell
facebookarchive/pop,Objective-C++
semantic-release/semantic-release,JavaScript
AmruthPillai/Reactive-Resume,TypeScript
zulip/zulip,Python
itwanger/toBeBetterJavaer,Java
Zulko/moviepy,Python
GoogleCloudPlatform/terraformer,Go
visenger/awesome-mlops,
go-martini/martini,Go
python-pillow/Pillow,Python
atomiks/tippyjs,JavaScript
direnv/direnv,Go
Tim9Liu9/TimLiu-iOS,
kubernetes/community,Jupyter Notebook
google-deepmind/alphafold,Python
redis/jedis,Java
nextapps-de/flexsearch,JavaScript
launchbadge/sqlx,Rust
allenwong/30DaysofSwift,Swift
languagetool-org/languagetool,Java
PHPOffice/PHPExcel,PHP
wasabeef/recyclerview-animators,Kotlin
BlinkDL/RWKV-LM,Python
dair-ai/ml-visuals,
dimsemenov/Magnific-Popup,JavaScript
karpathy/char-rnn,Lua
Gallopsled/pwntools,Python
onivim/oni,TypeScript
janeczku/calibre-web,Python
FreeTubeApp/FreeTube,JavaScript
tinode/chat,Go
scottjehl/Respond,JavaScript
HabitRPG/habitica,JavaScript
MorvanZhou/tutorials,Python
git-up/GitUp,Objective-C
soumith/ganhacks,
THUDM/ChatGLM3,Python
bpampuch/pdfmake,JavaScript
ctgk/PRML,Jupyter Notebook
picturepan2/spectre,CSS
noodle-run/noodle,TypeScript
pytest-dev/pytest,Python
opencv/cvat,TypeScript
serverless/examples,JavaScript
mayswind/AriaNg,JavaScript
AstroNvim/AstroNvim,Lua
magento/magento2,PHP
Sairyss/domain-driven-hexagon,TypeScript
openai/shap-e,Python
doctrine/inflector,PHP
soulmachine/leetcode,TeX
spencermountain/compromise,JavaScript
apple/turicreate,C++
bbfamily/abu,Python
jaredpalmer/tsdx,JavaScript
maurosoria/dirsearch,Python
jupyter/notebook,Jupyter Notebook
microsoft/TypeScript-React-Starter,TypeScript
aws/aws-cdk,TypeScript
jaredpalmer/razzle,JavaScript
androidannotations/androidannotations,Java
NVIDIA/FastPhotoStyle,Python
jojoldu/junior-recruit-scheduler,JavaScript
z-song/laravel-admin,PHP
openresty/lua-nginx-module,C
Jackett/Jackett,C#
pointfreeco/swift-composable-architecture,Swift
faker-ruby/faker,Ruby
acdlite/react-fiber-architecture,
HeyPuter/puter,JavaScript
MatrixTM/MHDDoS,Python
facebook/react-devtools,
plasma-umass/scalene,Python
Shopify/dashing,JavaScript
metafizzy/isotope,HTML
react-icons/react-icons,TypeScript
debug-js/debug,JavaScript
darlinghq/darling,Objective-C
alyssaxuu/flowy,JavaScript
vuejs/vue-hackernews-2.0,JavaScript
lingochamp/FileDownloader,Java
rshipp/awesome-malware-analysis,
EZLippi/Tinyhttpd,C
ImageMagick/ImageMagick,C
ritchieng/the-incredible-pytorch,
rootsongjc/kubernetes-handbook,Shell
doctrine/instantiator,PHP
yargs/yargs,JavaScript
kusti8/proton-native,TypeScript
0voice/from_coder_to_expert,
graphdeco-inria/gaussian-splatting,Python
fdehau/tui-rs,Rust
withspectrum/spectrum,JavaScript
futurice/ios-good-practices,
newbee-ltd/newbee-mall,Java
NVlabs/stylegan2,Python
inversify/InversifyJS,TypeScript
GoogleChromeLabs/comlink,TypeScript
FormidableLabs/victory,TypeScript
lucidrains/DALLE2-pytorch,Python
kefranabg/readme-md-generator,JavaScript
qazbnm456/awesome-web-security,
heynickc/awesome-ddd,
restify/node-restify,JavaScript
tariqbuilds/linux-dash,JavaScript
ksky521/nodeppt,JavaScript
chromedp/chromedp,Go
deployphp/deployer,PHP
aws/chalice,Python
clojure/clojure,Java
gregberge/svgr,TypeScript
react-dropzone/react-dropzone,JavaScript
cyclejs/cyclejs,TypeScript
k4m4/movies-for-hackers,Shell
p0deje/Maccy,Swift
coolwanglu/pdf2htmlEX,HTML
metafizzy/zdog,JavaScript
x-hw/amazing-qr,Python
Ramotion/folding-cell,Swift
w7corp/easywechat,PHP
getumbrel/llama-gpt,TypeScript
therecipe/qt,Go
ConnorAtherton/loaders.css,CSS
cockpit-project/cockpit,C
electerm/electerm,JavaScript
pytube/pytube,Python
kgrzybek/modular-monolith-with-ddd,C#
Mrs4s/go-cqhttp,Go
wsdjeg/vim-galore-zh_cn,
cmiscm/leonsans,JavaScript
James-Yu/LaTeX-Workshop,TypeScript
Johnshall/Shadowrocket-ADBlock-Rules-Forever,
acornjs/acorn,JavaScript
prometheus/node_exporter,Go
JoeyDeVries/LearnOpenGL,C++
JakeWharton/ViewPagerIndicator,Java
YOURLS/YOURLS,PHP
pagekit/vue-resource,JavaScript
rayon-rs/rayon,Rust
Snapchat/KeyDB,C++
MSWorkers/support.996.ICU,
vercel/commerce,TypeScript
oh-my-fish/oh-my-fish,Shell
akveo/react-native-ui-kitten,TypeScript
szimek/signature_pad,TypeScript
tsayen/dom-to-image,JavaScript
Manisso/fsociety,Python
google/go-github,Go
askmike/gekko,JavaScript
Nozbe/WatermelonDB,JavaScript
shirou/gopsutil,Go
luanfujun/deep-photo-styletransfer,MATLAB
keplergl/kepler.gl,TypeScript
forkingdog/UITableView-FDTemplateLayoutCell,Objective-C
mikf/gallery-dl,Python
DaveGamble/cJSON,C
cuixiaorui/mini-vue,TypeScript
mytechnotalent/Reverse-Engineering,Assembly
alcatraz/Alcatraz,Objective-C
alexjc/neural-doodle,Python
Activiti/Activiti,Java
vuematerial/vue-material,Vue
ZachGoldberg/Startup-CTO-Handbook,
xdissent/ievms,Shell
go-task/task,Go
boardgameio/boardgame.io,TypeScript
audreyfeldroy/favicon-cheat-sheet,
huangzworks/redis-3.0-annotated,C
thumbor/thumbor,Python
aristocratos/bpytop,Python
veeral-patel/how-to-secure-anything,
gka/chroma.js,JavaScript
googlesamples/easypermissions,Java
pingcap/talent-plan,Rust
adnanh/webhook,Go
kanaka/mal,Assembly
unicodeveloper/awesome-nextjs,
senchalabs/connect,JavaScript
benbjohnson/litestream,Go
DevExpress/testcafe,JavaScript
gitbutlerapp/gitbutler,TypeScript
cytoscape/cytoscape.js,JavaScript
citusdata/citus,C
mvt-project/mvt,Python
dunovank/jupyter-themes,CSS
ziahamza/webui-aria2,JavaScript
bluenviron/mediamtx,Go
JakeWharton/RxBinding,Kotlin
gomodule/redigo,Go
greatghoul/remote-working,Ruby
nbedos/termtosvg,Python
rivo/tview,Go
tennc/webshell,PHP
FormidableLabs/spectacle,TypeScript
trimstray/the-practical-linux-hardening-guide,
rough-stuff/wired-elements,TypeScript
symfony/console,PHP
rolling-scopes/rsschool-app,TypeScript
biomejs/biome,Rust
cefsharp/CefSharp,C#
hadolint/hadolint,Haskell
sourcegraph/sourcegraph,Go
CleverRaven/Cataclysm-DDA,C++
protobufjs/protobuf.js,JavaScript
